animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A707129,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,
A736590,Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A736590,Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,
A736590,Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A673974,Stray,7 months,Transfer,Female,Intact,7-12 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A711236,Stray,8 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A709826,Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A630325,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,12 weeks - 6 months
A693699,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A733589,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A711165,Stray,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A711165,Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,6-12 months
A711165,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A711165,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A711165,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A673556,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A694644,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A690661,Stray,5 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A737338,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A664519,Stray,6 years,Euthanasia,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A695308,Stray,13 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A667358,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A684554,Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
A709866,Public Assist,1 year,Return to Owner,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A711491,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A612598,Owner Surrender,3 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A719723,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A693250,Stray,9 months,Return to Owner,Male,Intact,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A274546,Stray,11 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A681180,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,1-2 years
A681180,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A667916,Stray,3 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,3-6 weeks
A731849,Stray,10 years,Adoption,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A730523,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A738363,Stray,8 years,Return to Owner,Female,Spayed,7+ years,0,0,1,0,0,0,0,0,0,0,0-7 days
A672352,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A670197,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A697418,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A707006,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A685766,Stray,1 month,Return to Owner,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A679750,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
A679750,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
A679750,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A679750,Owner Surrender,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
A679750,Owner Surrender,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A737615,Owner Surrender,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A689061,Stray,5 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A665003,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A674790,Public Assist,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A737050,Owner Surrender,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A682572,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A663178,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,1,0-7 days
A730313,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A713447,Stray,14 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A706994,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A671854,Owner Surrender,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A732176,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A665696,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A693407,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A736839,Owner Surrender,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,7-12 weeks
A736839,Owner Surrender,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,3-6 weeks
A684423,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,7-12 weeks
A735361,Stray,2 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A701589,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A704776,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A735930,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A735930,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A739323,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A739323,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A739323,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A631277,Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,1,1,0,0,0,0,0,0,0,0,7-12 weeks
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A691218,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A691218,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,
A691218,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A664646,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A662319,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A664824,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,
A664824,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A734996,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A672007,Owner Surrender,2 months,Euthanasia,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A728842,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A705901,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A687563,Stray,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A645645,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A645645,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-2 years
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,0-7 days
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,7-12 weeks
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,0-7 days
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,7-12 weeks
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,7-12 weeks
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A671704,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,7-12 weeks
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,0-7 days
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,1,
A671704,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A671704,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,1-2 years
A671704,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A689401,Stray,1 year,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,1,0,0,0,7-12 weeks
A708522,Stray,1 month,Return to Owner,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A680462,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,
A680462,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A730598,Stray,10 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A730598,Stray,10 months,Adoption,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,
A730598,Stray,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A677577,Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A742359,Owner Surrender,4 months,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A673084,Public Assist,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,1,0,7-12 weeks
A666401,Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A666401,Stray,8 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,1-2 years
A722235,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A722235,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A722235,Owner Surrender,4 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A669569,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A742069,Stray,2 weeks,Transfer,Male,Intact,1-6 weeks,1,0,0,0,0,0,0,0,0,0,0-7 days
A692911,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A701451,Stray,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A701451,Public Assist,1 month,Transfer,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,6-12 months
A735591,Owner Surrender,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A739153,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A693840,Stray,7 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,
A693840,Stray,2 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A683575,Stray,8 years,Adoption,Female,Intact,7+ years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A739081,Stray,4 months,Return to Owner,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A739081,Stray,8 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,
A719167,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A689945,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A689986,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A704306,Stray,10 months,Return to Owner,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A697843,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A697843,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A691049,Stray,3 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A715031,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A715031,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,7-12 weeks
A710357,Owner Surrender,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A701958,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A690370,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A690370,Owner Surrender,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,
A606176,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,1,0,1,1-3 weeks
A743316,Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A688999,Owner Surrender,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A688999,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
A669399,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A669399,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A669399,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
A675243,Public Assist,11 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A665002,Stray,1 week,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,0,0-7 days
A721511,Owner Surrender,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A713457,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,
A713457,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,1-3 weeks
A709968,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A573460,Stray,11 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A668526,Public Assist,2 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A703629,Stray,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A687977,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A671529,Stray,4 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A669607,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A738027,Owner Surrender,3 weeks,Transfer,,Unknown,1-6 weeks,0,0,0,0,0,1,0,0,0,0,0-7 days
A695710,Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
A695710,Stray,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,
A734132,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A734132,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A734132,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,
A679204,Owner Surrender,1 week,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,1,0,0-7 days
A667928,Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A674590,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A674590,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,6-12 months
A671432,Owner Surrender,2 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A715488,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A742837,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A685973,Owner Surrender,4 months,Transfer,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A741420,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A557260,Public Assist,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A683050,Stray,8 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A740345,Stray,4 years,Return to Owner,Male,Intact,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A690954,Stray,5 months,Transfer,Female,Intact,1-6 months,1,1,0,0,0,0,0,0,0,0,0-7 days
A696324,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A696324,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A706455,Stray,11 years,Euthanasia,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A695820,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
